tweet,created_at,likes,retweets
Apple $AAPL started testing an app to help people with pre-diabetes manage their food intake and make lifestyle changes as part of a larger interest in blood sugar-related health products - Bloomberg,10/25/2024 17:06,91,13
$AAPL | APPLE STAFF TESTS BLOOD-SUGAR APP IN SIGN OF HEALTH AMBITIONS,10/25/2024 16:53,21,3
"$AAPL no longer the highest market cap stock, sounds like good buying opportunity.",10/25/2024 16:31,42,3
$NVDA has once again surpassed $AAPL to become the world's most valuable company.,10/25/2024 16:17,24,5
"BREAKING: @nvidia Just briefly overtook $AAPL to become the world's most valuable company, market cap: $3.52 TRILLION. $NVDA + 189% this yr is impressive but how about the #AI company who beats that gain? 3pET We've got the CEO of the lesser known but explosively growing AI name",10/25/2024 16:12,22,3
"BREAKING NEWS

NVIDIA Becomes the World’s Most Valuable Company, Surpassing Apple.

$NVDA $AAPL",10/25/2024 15:52,45,5
"$NVDA 
$AAPL
NVDA AAPL Nvidia Overtakes Apple To Become World's Most Valuable Company",10/25/2024 15:52,37,3
$NVDA just passed $AAPL as the most valuable company.,10/25/2024 15:50,22,2
NVIDIA Overtakes Apple to Become Worlds Most Valuable Company APPLE TO BECOME WORLD'S MOST VALUABLE COMPANY $NVDA $AAPL,10/25/2024 15:50,19,1
"NVIDIA OVERTAKES APPLE TO BECOME WORLD'S MOST VALUABLE COMPANY
NVIDIA MARKET CAP LAST AT $3.53 TRILLION, VS APPLE AT $3.52 TRILLION, PER LSEG $NVDA $AAPL",10/25/2024 15:49,34,7
$NVDA $AAPL | Nvidia Overtakes Apple To Become World's Most Valuable Company,10/25/2024 15:49,28,6
$NVDA $AAPL - NVIDIA OVERTAKES APPLE TO BECOME WORLD'S MOST VALUABLE COMPANY,10/25/2024 15:49,503,89
"$AAPL highs clearing 233 now, continues to stay strong in the face of downgrades or neg sentiment, earnings should be interesting next week",10/25/2024 15:02,18,1
"MSFT pumping hard at the open on the #Bitcoin news. 3x harder than AAPL. Board can't ignore this, shareholders can't ignore this. 2nd biggest shareholder is BlackRock, even if they weren't secretly behind this urging, they cannot ignore the value creation just the IDEA has had.",10/25/2024 13:43,509,50
